Drug_1,Drug_2,Similarity,Relation
371,3841,1.0,0
372,640,1.0,0
372,854,1.0,0
372,1287,1.0,0
372,1292,1.0,0
372,1548,1.0,0
372,2323,1.0,0
372,2448,1.0,0
372,2532,1.0,0
372,3555,1.0,0
372,3709,1.0,0
372,3764,1.0,0
372,3817,1.0,0
374,3905,1.0,0
376,2087,0.9214285714285714,0
376,2094,0.9642857142857143,0
376,2159,0.9851851851851852,0
376,2243,0.9183673469387755,0
376,2273,1.0,0
376,2567,0.9492753623188406,0
376,2707,0.9214285714285714,0
377,3082,1.0,0
378,903,0.944,0
378,1069,0.9349593495934959,0
378,1672,0.9349593495934959,0
378,1780,1.0,0
378,1841,1.0,0
378,1919,0.9516129032258065,0
378,2401,0.944,0
379,2145,1.0,0
379,2742,1.0,0
382,518,0.927570093457944,0
382,605,0.9899244332493703,0
382,2100,0.9851116625310173,0
382,2156,1.0,0
382,2158,0.9754299754299754,0
382,2167,0.927570093457944,0
382,2191,0.9899244332493703,0
382,2207,0.9228971962616822,0
382,2712,0.9851116625310173,0
382,3626,1.0,0
382,3627,0.9754299754299754,0
382,3630,0.927570093457944,0
382,3640,0.9899244332493703,0
384,1895,1.0,0
384,3293,1.0,0
384,3468,1.0,0
386,698,0.9319727891156463,0
388,589,0.9419642857142857,0
388,2152,0.9419642857142857,0
388,2559,0.9134199134199135,0
388,2571,1.0,0
388,3624,0.9419642857142857,0
388,3829,0.9134199134199135,0
388,3838,1.0,0
395,591,1.0,0
395,642,1.0,0
395,1279,1.0,0
395,1306,1.0,0
395,1719,1.0,0
395,2354,1.0,0
395,2479,1.0,0
395,2521,1.0,0
395,3223,1.0,0
395,3224,1.0,0
395,3378,1.0,0
395,3784,1.0,0
399,2189,1.0,0
399,2572,0.9212598425196851,0
399,3638,1.0,0
401,458,1.0,0
401,504,0.975609756097561,0
401,1396,1.0,0
401,1417,1.0,0
401,2450,0.975609756097561,0
401,3024,1.0,0
401,3141,1.0,0
401,3183,1.0,0
403,1422,1.0,0
403,3180,1.0,0
403,3845,1.0,0
405,709,1.0,0
405,710,1.0,0
405,905,1.0,0
405,1233,1.0,0
405,1721,1.0,0
405,2343,1.0,0
405,2609,1.0,0
405,3379,1.0,0
405,3567,1.0,0
405,3711,1.0,0
406,595,1.0,0
406,752,1.0,0
406,908,1.0,0
406,918,1.0,0
406,982,1.0,0
406,1009,1.0,0
406,1030,1.0,0
406,1042,1.0,0
406,1072,1.0,0
406,1183,1.0,0
406,1192,1.0,0
406,1199,1.0,0
406,1201,1.0,0
406,1202,1.0,0
406,1203,1.0,0
406,1205,1.0,0
406,1211,1.0,0
406,1212,1.0,0
406,1214,1.0,0
406,1248,1.0,0
406,1255,1.0,0
406,1259,1.0,0
406,1265,1.0,0
406,1283,1.0,0
406,1371,1.0,0
406,1448,1.0,0
406,1552,1.0,0
406,1621,1.0,0
406,1909,1.0,0
406,2506,1.0,0
406,2590,1.0,0
406,3055,1.0,0
406,3391,1.0,0
406,3424,1.0,0
406,3543,1.0,0
406,3748,1.0,0
406,3803,1.0,0
406,3850,1.0,0
406,3925,1.0,0
406,3926,1.0,0
406,3927,1.0,0
406,3940,1.0,0
407,3732,1.0,0
409,532,0.9623529411764706,0
409,651,0.9320175438596491,0
409,869,0.9593679458239278,0
409,2151,0.9444444444444444,0
409,2157,1.0,0
409,2175,0.9023354564755839,0
409,2215,0.9623529411764706,0
409,2228,0.963718820861678,0
409,2255,0.9320175438596491,0
409,2544,0.9402298850574713,0
409,2556,0.9593679458239278,0
409,2558,0.9593679458239278,0
409,2577,1.0,0
409,2595,0.9593679458239278,0
409,2628,0.963718820861678,0
409,2704,0.9402298850574713,0
409,2744,1.0,0
409,2750,0.9023354564755839,0
409,3242,0.963718820861678,0
409,3650,0.9623529411764706,0
409,3656,0.963718820861678,0
409,3665,0.9320175438596491,0
409,3827,0.9593679458239278,0
409,3828,0.9593679458239278,0
409,3842,1.0,0
410,1129,1.0,0
411,1970,0.9328859060402684,0
412,3335,1.0,0
413,1825,1.0,0
413,1949,1.0,0
415,519,1.0,0
416,1108,1.0,0
417,3795,1.0,0
418,993,0.9644970414201184,0
418,2095,0.935672514619883,0
418,2171,0.9181286549707602,0
418,2200,1.0,0
418,2257,1.0,0
418,2563,0.9644970414201184,0
418,2711,0.935672514619883,0
418,2762,1.0,0
420,2174,1.0,0
420,3632,1.0,0
421,491,0.9069767441860465,0
427,502,1.0,0
427,948,1.0,0
427,2159,0.9097744360902256,0
427,2183,1.0,0
427,2223,1.0,0
427,2262,1.0,0
428,442,1.0,0
431,1159,1.0,0
433,3090,1.0,0
441,1804,1.0,0
441,3420,1.0,0
443,706,1.0,0
443,711,1.0,0
443,915,1.0,0
443,1639,1.0,0
443,2443,1.0,0
443,3161,1.0,0
443,3497,1.0,0
443,3758,1.0,0
443,3790,1.0,0
443,3815,1.0,0
444,1689,1.0,0
445,787,1.0,0
445,3109,1.0,0
445,3499,1.0,0
445,3765,1.0,0
446,554,0.9145299145299145,0
446,587,0.9145299145299145,0
446,2102,1.0,0
446,2103,0.9145299145299145,0
446,2202,1.0,0
446,2545,0.9145299145299145,0
446,2546,1.0,0
446,2591,0.9145299145299145,0
446,2763,1.0,0
446,2790,0.963963963963964,0
446,3595,1.0,0
446,3644,1.0,0
447,3042,1.0,0
451,3154,1.0,0
451,3480,1.0,0
452,828,1.0,0
452,2857,1.0,0
453,2374,0.9292035398230089,0
453,2393,1.0,0
453,2396,0.9473684210526315,0
453,2404,1.0,0
453,2527,0.9292035398230089,0
453,2977,0.9292035398230089,0
453,2979,1.0,0
454,603,1.0,0
454,3756,1.0,0
455,1797,1.0,0
455,2413,1.0,0
455,2694,0.9186991869918699,0
457,1085,1.0,0
457,1320,1.0,0
457,1910,1.0,0
457,3474,1.0,0
457,3720,1.0,0
458,504,0.975609756097561,0
458,1396,1.0,0
458,1417,1.0,0
458,2450,0.975609756097561,0
458,3024,1.0,0
458,3141,1.0,0
458,3183,1.0,0
460,2624,1.0,0
461,2267,1.0,0
462,3179,1.0,0
463,729,1.0,0
463,1669,1.0,0
463,1790,1.0,0
470,1974,1.0,0
473,3025,1.0,0
475,3114,1.0,0
476,2030,1.0,0
476,3196,1.0,0
477,1236,1.0,0
477,2617,1.0,0
477,3208,1.0,0
477,3221,1.0,0
477,3878,1.0,0
483,1625,1.0,0
484,2122,1.0,0
484,3609,1.0,0
485,859,1.0,0
485,873,1.0,0
485,1961,0.9767441860465116,0
485,2371,1.0,0
485,2975,1.0,0
485,3693,1.0,0
485,3728,1.0,0
487,2205,0.9791666666666666,0
487,2560,1.0,0
487,2568,1.0,0
487,3645,0.9791666666666666,0
487,3830,1.0,0
487,3834,1.0,0
488,723,1.0,0
488,1284,0.9047619047619048,0
488,3452,1.0,0
488,3808,0.9047619047619048,0
489,1424,0.9285714285714286,0
489,3537,0.9285714285714286,0
493,3084,1.0,0
493,3207,1.0,0
495,2211,1.0,0
495,2235,0.9385964912280702,0
495,2581,0.9385964912280702,0
495,3261,0.9342105263157895,0
495,3263,1.0,0
495,3648,1.0,0
495,3657,0.9385964912280702,0
497,3634,1.0,0
501,2165,1.0,0
502,948,1.0,0
502,2159,0.9097744360902256,0
502,2183,1.0,0
502,2223,1.0,0
502,2262,1.0,0
503,2414,1.0,0
503,2607,1.0,0
503,3743,1.0,0
504,1204,0.9213483146067416,0
504,1396,0.975609756097561,0
504,1417,0.975609756097561,0
504,1953,0.9213483146067416,0
504,2284,0.9060773480662984,0
504,2450,1.0,0
504,3024,0.975609756097561,0
504,3141,0.975609756097561,0
504,3183,0.975609756097561,0
505,3300,1.0,0
507,634,1.0,0
510,666,0.9115646258503401,0
510,3097,1.0,0
510,3299,0.9115646258503401,0
511,553,0.9444444444444444,0
511,597,1.0,0
511,3138,1.0,0
511,3155,1.0,0
511,3904,1.0,0
512,1237,1.0,0
513,3065,1.0,0
515,1976,1.0,0
515,3148,1.0,0
518,605,0.9182242990654206,0
518,1132,0.9205607476635514,0
518,2100,0.9325581395348838,0
518,2156,0.927570093457944,0
518,2158,0.9418604651162791,0
518,2167,1.0,0
518,2191,0.9182242990654206,0
518,2207,0.9953271028037384,0
518,2236,0.9490740740740741,0
518,2712,0.9325581395348838,0
518,2749,0.9205607476635514,0
518,3626,0.927570093457944,0
518,3627,0.9418604651162791,0
518,3630,1.0,0
518,3640,0.9182242990654206,0
520,2153,1.0,0
526,3436,1.0,0
526,3895,1.0,0
529,2336,1.0,0
529,2520,0.905982905982906,0
529,3013,0.905982905982906,0
530,712,0.9523809523809523,0
532,869,0.9232505643340858,0
532,2151,0.9088888888888889,0
532,2157,0.9623529411764706,0
532,2215,1.0,0
532,2228,0.927437641723356,0
532,2544,0.9761336515513126,0
532,2556,0.9232505643340858,0
532,2558,0.9232505643340858,0
532,2577,0.9623529411764706,0
532,2595,0.9232505643340858,0
532,2628,0.927437641723356,0
532,2704,0.9761336515513126,0
532,2744,0.9623529411764706,0
532,3242,0.927437641723356,0
532,3650,1.0,0
532,3656,0.927437641723356,0
532,3827,0.9232505643340858,0
532,3828,0.9232505643340858,0
532,3842,0.9623529411764706,0
535,3178,1.0,0
535,3633,1.0,0
536,788,1.0,0
536,2616,1.0,0
537,1242,1.0,0
537,1286,1.0,0
537,1520,1.0,0
542,1988,1.0,0
542,3126,1.0,0
544,3549,1.0,0
545,2645,1.0,0
545,3448,1.0,0
545,3874,1.0,0
546,1584,0.9883720930232558,0
546,1783,0.9885057471264368,0
546,1784,1.0,0
546,2868,0.9885057471264368,0
547,1394,1.0,0
547,3056,1.0,0
548,3873,1.0,0
549,2225,1.0,0
549,3655,1.0,0
550,2129,0.9076923076923077,0
550,2232,1.0,0
550,2731,0.9076923076923077,0
550,2772,1.0,0
551,576,0.9090909090909091,0
551,3201,1.0,0
551,3837,1.0,0
552,3288,1.0,0
553,597,0.9444444444444444,0
553,3138,0.9444444444444444,0
553,3155,0.9444444444444444,0
553,3904,0.9444444444444444,0
554,587,1.0,0
554,2102,0.9145299145299145,0
554,2103,1.0,0
554,2202,0.9145299145299145,0
554,2545,1.0,0
554,2546,0.9145299145299145,0
554,2552,0.9322709163346613,0
554,2591,1.0,0
554,2722,0.9322709163346613,0
554,2763,0.9145299145299145,0
554,3595,0.9145299145299145,0
554,3644,0.9145299145299145,0
558,1117,1.0,0
558,1861,1.0,0
558,3446,1.0,0
559,2362,1.0,0
559,3171,1.0,0
559,3750,1.0,0
560,3451,1.0,0
564,3574,1.0,0
565,2161,1.0,0
565,2263,1.0,0
565,2745,1.0,0
567,1705,1.0,0
567,2319,0.9563953488372093,0
567,2960,0.9563953488372093,0
569,1799,1.0,0
569,2870,1.0,0
569,3099,1.0,0
571,1671,0.9559471365638766,0
572,3226,1.0,0
573,1753,1.0,0
573,3767,1.0,0
574,3139,1.0,0
574,3460,1.0,0
576,3201,0.9090909090909091,0
576,3837,0.9090909090909091,0
582,3891,1.0,0
584,1948,1.0,0
586,2147,1.0,0
587,2102,0.9145299145299145,0
587,2103,1.0,0
587,2202,0.9145299145299145,0
587,2545,1.0,0
587,2546,0.9145299145299145,0
587,2552,0.9322709163346613,0
587,2591,1.0,0
587,2722,0.9322709163346613,0
587,2763,0.9145299145299145,0
587,3595,0.9145299145299145,0
587,3644,0.9145299145299145,0
589,2152,1.0,0
589,2559,0.9696969696969697,0
589,2571,0.9419642857142857,0
589,3624,1.0,0
589,3829,0.9696969696969697,0
589,3838,0.9419642857142857,0
590,1160,1.0,0
590,2128,1.0,0
591,642,1.0,0
591,1279,1.0,0
591,1306,1.0,0
591,1719,1.0,0
591,2354,1.0,0
591,2479,1.0,0
591,2521,1.0,0
591,3223,1.0,0
591,3224,1.0,0
591,3378,1.0,0
591,3784,1.0,0
592,1869,1.0,0
592,3455,1.0,0
592,3553,1.0,0
593,1011,1.0,0
593,3347,1.0,0
593,3479,1.0,0
595,752,1.0,0
595,908,1.0,0
595,918,1.0,0
595,982,1.0,0
595,1009,1.0,0
595,1030,1.0,0
595,1042,1.0,0
595,1072,1.0,0
595,1183,1.0,0
595,1192,1.0,0
595,1199,1.0,0
595,1201,1.0,0
595,1202,1.0,0
595,1203,1.0,0
595,1205,1.0,0
595,1211,1.0,0
595,1212,1.0,0
595,1214,1.0,0
595,1248,1.0,0
595,1255,1.0,0
595,1259,1.0,0
595,1265,1.0,0
595,1283,1.0,0
595,1371,1.0,0
595,1448,1.0,0
595,1552,1.0,0
595,1621,1.0,0
595,1909,1.0,0
595,2506,1.0,0
595,2590,1.0,0
595,3055,1.0,0
595,3391,1.0,0
595,3424,1.0,0
595,3543,1.0,0
595,3748,1.0,0
595,3803,1.0,0
595,3850,1.0,0
595,3925,1.0,0
595,3926,1.0,0
595,3927,1.0,0
595,3940,1.0,0
596,2204,1.0,0
597,3138,1.0,0
597,3155,1.0,0
597,3904,1.0,0
598,2195,1.0,0
598,3216,1.0,0
598,3642,1.0,0
602,2043,1.0,0
602,3115,1.0,0
602,3563,1.0,0
603,3756,1.0,0
605,2100,0.9751861042183623,0
605,2156,0.9899244332493703,0
605,2158,0.9656019656019657,0
605,2167,0.9182242990654206,0
605,2191,1.0,0
605,2207,0.9225352112676056,0
605,2712,0.9751861042183623,0
605,3626,0.9899244332493703,0
605,3627,0.9656019656019657,0
605,3630,0.9182242990654206,0
605,3640,1.0,0
606,3361,1.0,0
607,3172,1.0,0
608,2461,1.0,0
608,3184,1.0,0
608,3772,1.0,0
610,635,1.0,0
610,1114,1.0,0
610,1244,1.0,0
610,1571,1.0,0
610,1591,1.0,0
610,2458,1.0,0
610,3316,1.0,0
610,3718,1.0,0
611,1101,0.9024390243902439,0
611,1102,0.9024390243902439,0
611,2150,1.0,0
611,2216,0.9011627906976745,0
612,3484,1.0,0
612,3887,1.0,0
613,3203,1.0,0
613,3581,1.0,0
614,3150,1.0,0
614,3919,1.0,0
615,1462,1.0,0
616,2219,1.0,0
616,3249,1.0,0
616,3652,1.0,0
620,3054,1.0,0
620,3194,1.0,0
621,2359,1.0,0
623,2149,1.0,0
626,2251,1.0,0
627,927,1.0,0
628,1078,0.9289617486338798,0
628,1829,0.9139784946236559,0
628,2309,1.0,0
628,2417,0.9289617486338798,0
628,2492,0.9139784946236559,0
628,2878,0.9139784946236559,0
628,3092,1.0,0
631,2029,1.0,0
631,3490,1.0,0
631,3556,1.0,0
632,2258,1.0,0
632,3666,1.0,0
633,861,1.0,0
635,1114,1.0,0
635,1244,1.0,0
635,1571,1.0,0
635,1591,1.0,0
635,2458,1.0,0
635,3316,1.0,0
635,3718,1.0,0
636,856,1.0,0
636,2206,1.0,0
636,3646,1.0,0
636,3689,1.0,0
636,3699,1.0,0
638,1789,0.9051724137931034,0
638,2321,1.0,0
638,2869,0.9051724137931034,0
640,854,1.0,0
640,1287,1.0,0
640,1292,1.0,0
640,1548,1.0,0
640,2323,1.0,0
640,2448,1.0,0
640,2532,1.0,0
640,3555,1.0,0
640,3709,1.0,0
640,3764,1.0,0
640,3817,1.0,0
641,3589,1.0,0
642,1279,1.0,0
642,1306,1.0,0
642,1719,1.0,0
642,2354,1.0,0
642,2479,1.0,0
642,2521,1.0,0
642,3223,1.0,0
642,3224,1.0,0
642,3378,1.0,0
642,3784,1.0,0
644,2166,1.0,0
647,2615,1.0,0
647,3863,0.9235294117647059,0
650,3239,1.0,0
651,869,0.9168443496801706,0
651,2151,0.9194915254237288,0
651,2157,0.9320175438596491,0
651,2175,0.9681528662420382,0
651,2188,0.9480249480249481,0
651,2203,0.902970297029703,0
651,2228,0.9044585987261147,0
651,2230,0.9212121212121213,0
651,2234,0.95,0
651,2255,1.0,0
651,2556,0.9168443496801706,0
651,2558,0.9168443496801706,0
651,2577,0.9320175438596491,0
651,2595,0.9168443496801706,0
651,2628,0.9044585987261147,0
651,2744,0.9320175438596491,0
651,2750,0.9681528662420382,0
651,2771,0.9212121212121213,0
651,3242,0.9044585987261147,0
651,3656,0.9044585987261147,0
651,3665,1.0,0
651,3827,0.9168443496801706,0
651,3828,0.9168443496801706,0
651,3842,0.9320175438596491,0
653,2566,1.0,0
654,3122,1.0,0
655,2104,1.0,0
655,2109,0.9913793103448276,0
655,2718,0.9913793103448276,0
656,1066,1.0,0
656,2117,0.9034090909090909,0
656,2133,1.0,0
656,2550,1.0,0
656,2726,0.9034090909090909,0
656,3604,0.9034090909090909,0
657,3608,1.0,0
658,2124,1.0,0
658,3611,1.0,0
659,2554,1.0,0
659,3826,1.0,0
660,987,1.0,0
660,2148,1.0,0
660,2561,1.0,0
660,3160,1.0,0
662,1517,0.948051948051948,0
664,693,1.0,0
664,1047,1.0,0
665,1299,1.0,0
665,1522,0.9090909090909091,0
665,3164,1.0,0
665,3741,1.0,0
666,3097,0.9115646258503401,0
666,3299,1.0,0
668,694,1.0,0
668,2019,0.9259259259259259,0
668,3545,0.9259259259259259,0
668,3892,1.0,0
669,3917,1.0,0
670,1648,0.9669421487603306,0
670,1681,1.0,0
670,2959,0.9669421487603306,0
672,903,0.9057971014492754,0
672,2391,0.9785714285714285,0
672,2400,0.9496402877697842,0
672,2401,0.9057971014492754,0
672,2410,0.9647887323943662,0
672,2425,0.9420289855072463,0
672,2476,1.0,0
672,2875,0.9361702127659575,0
672,2982,0.9496402877697842,0
672,2985,0.9647887323943662,0
672,2987,0.9420289855072463,0
673,2212,1.0,0
673,3649,1.0,0
674,3625,1.0,0
677,2428,1.0,0
677,2449,1.0,0
677,2475,1.0,0
677,3782,1.0,0
678,1650,1.0,0
680,2144,1.0,0
682,686,1.0,0
685,3313,1.0,0
685,3908,1.0,0
687,3740,1.0,0
690,1820,1.0,0
691,3407,1.0,0
692,2799,1.0,0
692,3310,1.0,0
693,1047,1.0,0
694,2019,0.9259259259259259,0
694,3545,0.9259259259259259,0
694,3892,1.0,0
695,3093,1.0,0
695,3350,1.0,0
697,3360,1.0,0
700,3398,1.0,0
701,1693,1.0,0
701,1724,1.0,0
701,2844,1.0,0
702,1318,1.0,0
702,1718,1.0,0
702,2468,1.0,0
702,3708,1.0,0
703,1090,1.0,0
703,2473,0.9006211180124224,0
703,3001,0.9006211180124224,0
703,3459,1.0,0
703,3707,1.0,0
703,3780,0.9006211180124224,0
706,711,1.0,0
706,915,1.0,0
706,1639,1.0,0
706,2443,1.0,0
706,3161,1.0,0
706,3497,1.0,0
706,3758,1.0,0
706,3790,1.0,0
706,3815,1.0,0
709,710,1.0,0
709,905,1.0,0
709,1233,1.0,0
709,1721,1.0,0
709,2343,1.0,0
709,2609,1.0,0
709,3379,1.0,0
709,3567,1.0,0
709,3711,1.0,0
710,905,1.0,0
710,1233,1.0,0
710,1721,1.0,0
710,2343,1.0,0
710,2609,1.0,0
710,3379,1.0,0
710,3567,1.0,0
710,3711,1.0,0
711,915,1.0,0
711,1639,1.0,0
711,2443,1.0,0
711,3161,1.0,0
711,3497,1.0,0
711,3758,1.0,0
711,3790,1.0,0
711,3815,1.0,0
713,3277,1.0,0
715,2388,1.0,0
716,3365,1.0,0
719,2240,1.0,0
719,2265,0.9244186046511628,0
719,3660,1.0,0
720,2269,1.0,0
720,3669,1.0,0
722,2065,1.0,0
722,3570,1.0,0
723,1284,0.9047619047619048,0
723,3452,1.0,0
723,3808,0.9047619047619048,0
724,3673,1.0,0
725,3771,1.0,0
726,3140,1.0,0
727,1173,0.935064935064935,0
729,1669,1.0,0
729,1790,1.0,0
731,3918,1.0,0
734,3936,1.0,0
735,1035,1.0,0
736,2182,1.0,0
739,1241,1.0,0
739,1449,1.0,0
739,2056,1.0,0
739,2942,1.0,0
739,3957,1.0,0
741,1754,1.0,0
749,2064,0.9230769230769231,0
751,2218,1.0,0
752,908,1.0,0
752,918,1.0,0
752,982,1.0,0
752,1009,1.0,0
752,1030,1.0,0
752,1042,1.0,0
752,1072,1.0,0
752,1183,1.0,0
752,1192,1.0,0
752,1199,1.0,0
752,1201,1.0,0
752,1202,1.0,0
752,1203,1.0,0
752,1205,1.0,0
752,1211,1.0,0
752,1212,1.0,0
752,1214,1.0,0
752,1248,1.0,0
752,1255,1.0,0
752,1259,1.0,0
752,1265,1.0,0
752,1283,1.0,0
752,1371,1.0,0
752,1448,1.0,0
752,1552,1.0,0
752,1621,1.0,0
752,1909,1.0,0
752,2506,1.0,0
752,2590,1.0,0
752,3055,1.0,0
752,3391,1.0,0
752,3424,1.0,0
752,3543,1.0,0
752,3748,1.0,0
752,3803,1.0,0
752,3850,1.0,0
752,3925,1.0,0
752,3926,1.0,0
752,3927,1.0,0
752,3940,1.0,0
757,1445,1.0,0
757,3023,1.0,0
761,2094,0.9078014184397163,0
761,2220,1.0,0
761,2222,0.9264705882352942,0
766,3473,1.0,0
768,3000,1.0,0
770,1907,1.0,0
770,2540,1.0,0
770,2909,1.0,0
771,1862,1.0,0
773,3284,1.0,0
774,3622,1.0,0
778,2348,1.0,0
779,1309,1.0,0
780,2997,1.0,0
780,3770,1.0,0
781,3485,1.0,0
785,938,1.0,0
785,1810,1.0,0
785,2493,1.0,0
786,1492,1.0,0
786,3682,1.0,0
787,3109,1.0,0
787,3499,1.0,0
787,3765,1.0,0
788,2616,1.0,0
791,3234,1.0,0
793,985,0.9736842105263158,0
794,1913,1.0,0
794,3475,1.0,0
795,3851,1.0,0
798,1893,1.0,0
798,3466,1.0,0
799,3326,1.0,0
803,3517,1.0,0
808,1977,1.0,0
810,839,1.0,0
813,1877,1.0,0
813,1992,0.9506172839506173,0
813,3524,0.9506172839506173,0
814,2083,0.9826589595375722,0
814,2088,1.0,0
815,2582,1.0,0
815,3870,1.0,0
816,969,1.0,0
816,1425,1.0,0
816,3131,1.0,0
817,1418,1.0,0
823,1843,0.9823008849557522,0
823,2365,1.0,0
823,2882,0.9823008849557522,0
824,1815,1.0,0
825,1538,1.0,0
825,2349,1.0,0
825,2970,1.0,0
825,3714,1.0,0
826,1505,1.0,0
826,3445,1.0,0
828,2857,1.0,0
832,3806,1.0,0
832,3914,1.0,0
832,3921,1.0,0
833,1644,0.9457364341085271,0
833,2026,1.0,0
833,3359,0.9457364341085271,0
833,3552,1.0,0
838,3702,1.0,0
840,2646,1.0,0
841,1933,1.0,0
843,2412,1.0,0
843,3697,1.0,0
843,3742,1.0,0
844,3127,1.0,0
847,1809,1.0,0
848,1663,1.0,0
848,1716,0.9235668789808917,0
848,2397,1.0,0
848,2835,1.0,0
848,2854,0.9235668789808917,0
849,1001,1.0,0
849,3041,1.0,0
849,3654,1.0,0
849,3831,1.0,0
850,3399,1.0,0
851,2163,1.0,0
852,1884,1.0,0
853,1191,0.9322033898305084,0
854,1287,1.0,0
854,1292,1.0,0
854,1548,1.0,0
854,2323,1.0,0
854,2448,1.0,0
854,2532,1.0,0
854,3555,1.0,0
854,3709,1.0,0
854,3764,1.0,0
854,3817,1.0,0
855,1039,1.0,0
855,3462,1.0,0
856,2206,1.0,0
856,3646,1.0,0
856,3689,1.0,0
856,3699,1.0,0
858,3352,1.0,0
859,873,1.0,0
859,1961,0.9767441860465116,0
859,2371,1.0,0
859,2975,1.0,0
859,3693,1.0,0
859,3728,1.0,0
865,2119,1.0,0
865,3605,1.0,0
866,1312,1.0,0
868,2041,1.0,0
869,2151,0.9844444444444445,0
869,2157,0.9593679458239278,0
869,2215,0.9232505643340858,0
869,2228,0.9343544857768052,0
869,2255,0.9168443496801706,0
869,2544,0.9155555555555556,0
869,2556,1.0,0
869,2558,1.0,0
869,2577,0.9593679458239278,0
869,2595,1.0,0
869,2628,0.9343544857768052,0
869,2704,0.9155555555555556,0
869,2744,0.9593679458239278,0
869,3242,0.9343544857768052,0
869,3650,0.9232505643340858,0
869,3656,0.9343544857768052,0
869,3665,0.9168443496801706,0
869,3827,1.0,0
869,3828,1.0,0
869,3842,0.9593679458239278,0
871,1999,1.0,0
871,3527,1.0,0
873,1961,0.9767441860465116,0
873,2371,1.0,0
873,2975,1.0,0
873,3693,1.0,0
873,3728,1.0,0
874,3575,1.0,0
875,3472,1.0,0
876,3536,1.0,0
879,961,1.0,0
879,1762,1.0,0
879,2864,1.0,0
879,3380,1.0,0
882,1190,0.968421052631579,0
886,2920,1.0,0
886,3503,1.0,0
887,3816,1.0,0
888,3685,1.0,0
890,3444,1.0,0
891,3476,1.0,0
892,3003,1.0,0
892,3791,1.0,0
892,3960,1.0,0
893,3498,1.0,0
898,3557,1.0,0
900,3681,1.0,0
901,2099,1.0,0
901,3593,1.0,0
902,3833,1.0,0
903,1069,0.9140625,0
903,1672,0.9140625,0
903,1780,0.944,0
903,1841,0.944,0
903,1919,0.992,0
903,2401,1.0,0
903,2476,0.9057971014492754,0
903,2875,0.9117647058823529,0
904,2441,1.0,0
905,1233,1.0,0
905,1721,1.0,0
905,2343,1.0,0
905,2609,1.0,0
905,3379,1.0,0
905,3567,1.0,0
905,3711,1.0,0
906,1569,1.0,0
908,918,1.0,0
908,982,1.0,0
908,1009,1.0,0
908,1030,1.0,0
908,1042,1.0,0
908,1072,1.0,0
908,1183,1.0,0
908,1192,1.0,0
908,1199,1.0,0
908,1201,1.0,0
908,1202,1.0,0
908,1203,1.0,0
908,1205,1.0,0
908,1211,1.0,0
908,1212,1.0,0
908,1214,1.0,0
908,1248,1.0,0
908,1255,1.0,0
908,1259,1.0,0
908,1265,1.0,0
908,1283,1.0,0
908,1371,1.0,0
908,1448,1.0,0
908,1552,1.0,0
908,1621,1.0,0
908,1909,1.0,0
908,2506,1.0,0
908,2590,1.0,0
908,3055,1.0,0
908,3391,1.0,0
908,3424,1.0,0
908,3543,1.0,0
908,3748,1.0,0
908,3803,1.0,0
908,3850,1.0,0
908,3925,1.0,0
908,3926,1.0,0
908,3927,1.0,0
908,3940,1.0,0
909,2168,1.0,0
910,1774,1.0,0
910,3414,1.0,0
912,3073,1.0,0
915,1639,1.0,0
915,2443,1.0,0
915,3161,1.0,0
915,3497,1.0,0
915,3758,1.0,0
915,3790,1.0,0
915,3815,1.0,0
918,982,1.0,0
918,1009,1.0,0
918,1030,1.0,0
918,1042,1.0,0
918,1072,1.0,0
918,1183,1.0,0
918,1192,1.0,0
918,1199,1.0,0
918,1201,1.0,0
918,1202,1.0,0
918,1203,1.0,0
918,1205,1.0,0
918,1211,1.0,0
918,1212,1.0,0
918,1214,1.0,0
918,1248,1.0,0
918,1255,1.0,0
918,1259,1.0,0
918,1265,1.0,0
918,1283,1.0,0
918,1371,1.0,0
918,1448,1.0,0
918,1552,1.0,0
918,1621,1.0,0
918,1909,1.0,0
918,2506,1.0,0
918,2590,1.0,0
918,3055,1.0,0
918,3391,1.0,0
918,3424,1.0,0
918,3543,1.0,0
918,3748,1.0,0
918,3803,1.0,0
918,3850,1.0,0
918,3925,1.0,0
918,3926,1.0,0
918,3927,1.0,0
918,3940,1.0,0
919,2372,0.9607843137254902,0
919,3793,1.0,0
920,2424,1.0,0
920,3217,1.0,0
920,3749,1.0,0
923,3311,1.0,0
925,1607,1.0,0
926,2249,1.0,0
928,3400,1.0,0
928,3913,1.0,0
929,2352,1.0,0
933,2179,1.0,0
937,3146,1.0,0
937,3776,1.0,0
938,1810,1.0,0
938,2493,1.0,0
940,2576,1.0,0
941,3801,1.0,0
942,1022,1.0,0
942,1023,1.0,0
942,1668,0.9834254143646409,0
942,3101,1.0,0
947,2054,0.9791666666666666,0
947,2395,1.0,0
948,2159,0.9097744360902256,0
948,2183,1.0,0
948,2223,1.0,0
948,2262,1.0,0
951,1995,1.0,0
951,3525,1.0,0
952,3233,1.0,0
952,3588,1.0,0
956,3670,1.0,0
957,1823,1.0,0
960,1683,1.0,0
961,1762,1.0,0
961,2864,1.0,0
961,3380,1.0,0
962,1747,0.9245283018867925,0
962,3393,0.9245283018867925,0
963,3478,1.0,0
966,2537,0.95,0
966,3820,1.0,0
968,1661,1.0,0
969,1425,1.0,0
